customer_txn_count_60m,customer_amount_mean_prior,amount_deviation_ratio,is_new_device,is_new_merchant,location_shift,customer_device_degree,customer_merchant_degree,device_customer_degree,merchant_customer_degree,shared_device_customer_count,relationship_risk_score,is_fraud
0,59.611667,1.14203,False,True,False,3,7,1,3,0,0.15,False
0,38.365,2.293627,False,True,False,2,11,1,1,0,0.0,False
0,69.337143,-0.326912,False,True,False,3,8,1,3,0,0.15,False
0,79.589,-0.512747,False,True,False,4,11,1,4,0,0.38,False
0,50.0175,-0.523567,False,True,False,4,9,1,4,0,0.38,False
0,27.577143,0.83304,True,True,False,3,8,1,1,0,0.15,False
0,50.46,-0.622473,False,True,False,4,9,1,3,0,0.3,False
0,48.873333,-0.885623,False,True,False,3,7,1,2,0,0.15,False
0,50.851111,-0.925665,False,True,False,5,10,1,1,0,0.45,False
0,45.158889,-0.613144,False,True,False,1,9,1,3,0,0.0,False
0,42.765882,-0.122431,False,True,False,4,18,1,1,0,0.3,False
0,78.856667,-0.452297,False,True,False,3,12,1,3,0,0.15,False
0,20.35,0.102211,False,True,False,1,7,1,1,0,0.0,False
0,29.036,0.27738,False,True,False,1,6,1,2,0,0.0,False
0,37.076,-0.282824,False,True,False,1,6,1,1,0,0.0,False
0,47.107778,-0.683916,False,True,False,4,10,1,3,0,0.3,False
0,48.103333,-0.340586,False,True,False,4,7,1,6,0,0.54,False
0,45.178333,0.404656,False,True,False,2,6,1,4,0,0.08,False
0,70.757,-0.781788,False,True,False,2,11,1,3,0,0.0,False
0,21.88,-0.294333,True,True,False,3,4,1,2,0,0.15,False
0,50.0425,-0.718639,False,False,False,6,12,1,2,0,0.6,False
0,56.395556,-0.875345,False,True,False,1,10,1,4,0,0.08,False
0,40.553636,-0.443946,False,True,False,3,12,1,4,0,0.23,False
0,62.429091,-0.060854,False,True,False,5,12,1,1,0,0.45,False
0,30.555,0.245623,False,True,False,3,9,1,4,0,0.23,False
0,30.378333,-0.048006,True,True,False,2,7,1,2,0,0.0,False
0,46.144,-0.20423,False,True,False,5,11,1,2,0,0.45,False
0,44.421,-0.495959,False,True,False,2,11,1,1,0,0.0,False
0,53.415714,-0.869514,False,True,False,2,8,1,2,0,0.0,False
0,65.202,-0.049262,False,True,False,1,11,1,2,0,0.0,False
0,62.1125,0.255947,False,True,False,5,13,1,3,0,0.45,False
0,26.058889,-0.290453,False,True,False,4,10,1,4,0,0.38,False
0,26.3,0.11597,False,True,False,3,10,1,7,0,0.47,False
0,37.060714,-0.260673,False,True,False,4,15,1,3,0,0.3,False
0,44.063333,-0.004615,False,True,False,2,7,1,2,0,0.0,False
0,39.507,2.239679,False,True,False,3,11,1,2,0,0.15,False
0,57.381429,0.459531,True,True,False,5,15,1,3,0,0.45,False
0,42.39,-0.422269,False,True,False,1,10,1,2,0,0.0,False
0,41.606667,0.228409,False,True,False,5,19,1,4,0,0.53,False
0,47.550909,0.899648,False,True,False,3,12,1,3,0,0.15,False
0,59.418571,-0.227346,False,True,False,4,15,1,3,0,0.3,False
0,32.492,0.015327,True,True,False,3,11,1,4,0,0.23,False
0,44.33625,0.067073,False,True,False,3,9,1,3,0,0.15,False
0,44.034286,-0.57147,False,True,False,2,8,1,2,0,0.0,False
0,59.139333,-0.641525,False,True,False,5,16,1,3,0,0.45,False
0,99.1375,-0.85737,False,True,False,2,5,1,2,0,0.0,False
0,65.785714,-0.356395,False,True,False,3,8,1,4,0,0.23,False
0,61.605,-0.516111,False,True,False,1,7,1,3,0,0.0,False
0,61.131111,-0.719619,False,True,False,3,10,1,4,0,0.23,False
0,41.604444,-0.301998,False,True,False,2,10,1,4,0,0.08,False
0,41.942222,0.149915,False,True,False,3,9,1,5,0,0.31,False
0,56.6,1.706714,True,True,False,4,7,1,1,0,0.3,False
0,46.969333,0.584225,False,True,False,2,16,1,2,0,0.0,False
0,53.302,-0.900004,False,True,False,2,6,1,5,0,0.16,False
0,36.011429,0.113535,False,True,False,4,8,1,3,0,0.3,False
0,56.768125,0.830252,False,True,False,5,17,1,3,0,0.45,False
0,23.235,-0.511082,False,True,False,1,7,1,3,0,0.0,False
0,52.162727,-0.013088,False,True,False,4,12,1,5,0,0.46,False
0,79.445,-0.655107,True,True,False,5,9,1,3,0,0.45,False
0,46.951,0.770356,False,True,False,3,11,1,1,0,0.15,False
0,28.312,0.616276,False,True,False,1,6,1,1,0,0.0,False
0,53.1625,-0.692829,False,True,False,1,5,1,3,0,0.0,False
0,25.795,0.093235,False,True,False,4,11,1,2,0,0.3,False
0,43.886,-0.326209,False,True,False,4,11,1,6,0,0.54,False
0,34.976667,-0.141999,False,True,False,1,7,1,5,0,0.16,False
0,67.471667,0.20169,False,True,False,2,7,1,5,0,0.16,False
0,45.52,-0.629174,False,True,False,2,5,1,3,0,0.0,False
0,49.7675,0.484503,False,True,False,2,5,1,4,0,0.08,False
0,59.028571,-0.559535,False,True,False,3,8,1,2,0,0.15,False
0,35.494,0.115682,False,True,False,1,6,1,2,0,0.0,False
0,48.684375,-0.279235,False,True,False,2,17,1,5,0,0.16,False
0,55.006667,-0.408435,False,True,False,2,7,1,1,0,0.0,False
0,35.328333,-0.072699,False,True,False,1,7,1,2,0,0.0,False
0,64.91,0.637036,False,True,False,1,12,1,7,0,0.32,False
0,45.762857,0.41971,False,True,False,4,8,1,3,0,0.3,False
0,56.835,-0.564177,False,True,False,2,5,1,2,0,0.0,False
0,42.69,1.751933,True,True,False,4,8,1,1,0,0.3,False
0,28.782,0.433187,False,True,False,2,6,1,2,0,0.0,False
0,40.348,0.092495,False,True,False,2,11,1,2,0,0.0,False
0,50.655714,-0.665388,False,True,False,3,15,1,4,0,0.23,False
0,33.965833,-0.345224,False,True,False,4,13,1,1,0,0.3,False
0,45.951111,-0.584558,False,True,False,4,10,1,4,0,0.38,False
0,56.732,-0.374603,False,True,False,3,11,1,3,0,0.15,False
0,48.16375,0.14609,False,True,False,4,9,1,1,0,0.3,False
0,36.5225,0.216237,False,True,False,4,9,1,4,0,0.38,False
0,47.884706,1.463626,True,True,False,3,18,1,4,0,0.23,False
0,57.303333,-0.715898,False,True,False,2,4,1,1,0,0.0,False
0,42.475,-0.14538,False,False,False,4,18,1,2,0,0.3,False
0,47.276154,-0.748922,False,True,False,6,13,1,2,0,0.6,False
0,30.44875,-0.479782,False,True,False,3,9,1,5,0,0.31,False
0,64.64625,0.408744,False,True,False,4,9,1,3,0,0.3,False
0,31.22,-0.267777,False,True,False,1,7,1,4,0,0.08,False
0,59.540588,-0.707594,False,True,False,5,18,1,1,0,0.45,False
0,35.705,-0.831116,False,True,False,2,5,1,3,0,0.0,False
0,26.013636,-0.335733,False,True,False,4,12,1,2,0,0.3,False
0,53.682857,-0.476555,False,True,False,2,8,1,4,0,0.08,False
0,36.178333,-0.690975,False,True,False,1,7,1,1,0,0.0,False
0,39.053333,-0.312735,False,True,False,3,13,1,3,0,0.15,False
0,49.795,0.837936,False,True,False,2,11,1,2,0,0.0,False
0,41.35,-0.545103,False,True,False,1,10,1,4,0,0.08,False
0,53.588182,-0.709451,False,True,False,2,12,1,3,0,0.0,False
0,50.598571,-0.733589,False,True,False,2,8,1,3,0,0.0,False
0,47.61,-0.721067,False,True,False,2,9,1,1,0,0.0,False
1,43.795556,0.16062,True,True,False,3,10,1,4,0,0.23,False
0,42.663333,-0.192984,False,True,False,1,4,1,2,0,0.0,False
0,42.571,0.6725,False,True,False,3,10,1,6,0,0.39,False
0,52.03875,2.202421,False,True,False,4,9,1,4,0,0.38,False
0,62.285,-0.877017,False,True,False,3,7,1,3,0,0.15,False
0,70.4,-0.3625,False,True,False,4,8,1,2,0,0.3,False
0,44.747143,-0.697634,False,True,False,6,14,1,2,0,0.6,False
0,73.28,-0.150519,False,True,False,5,10,1,2,0,0.45,False
0,66.50375,-0.599421,False,False,False,3,8,1,3,0,0.15,False
0,37.4,-0.09492,False,True,False,4,10,1,1,0,0.3,False
0,28.90125,-0.589637,True,True,False,4,9,1,5,0,0.46,False
0,39.576316,-0.4052,False,True,False,2,19,1,4,0,0.08,False
0,51.797143,-0.31309,False,True,False,2,8,1,4,0,0.08,False
0,46.364545,1.113468,False,True,False,2,12,1,5,0,0.16,False
0,45.134,-0.611379,False,True,False,1,6,1,2,0,0.0,False
0,57.2,-0.627273,False,True,False,5,19,1,1,0,0.45,False
0,50.485,0.396256,False,True,False,2,9,1,1,0,0.0,False
0,25.302,-0.341949,False,True,False,4,11,1,2,0,0.3,False
0,59.681818,0.383839,False,True,False,3,12,1,4,0,0.23,False
0,30.86,0.065457,False,True,False,2,7,1,5,0,0.16,False
0,40.535,0.041076,False,True,False,1,7,1,5,0,0.16,False
0,51.459,-0.136594,False,True,False,1,11,1,3,0,0.0,False
0,38.113846,-0.469222,False,True,False,3,14,1,4,0,0.23,False
0,44.666667,0.012836,False,True,False,3,10,1,4,0,0.23,False
0,42.418182,-0.57919,False,True,False,2,12,1,2,0,0.0,False
0,49.77,-0.554752,False,True,False,2,9,1,4,0,0.08,False
0,50.82,0.01889,True,True,False,2,12,1,4,0,0.08,False
0,32.607143,0.284381,False,True,False,1,8,1,3,0,0.0,False
0,38.835,-0.196859,False,True,False,2,7,1,3,0,0.0,False
1,37.742857,-0.67941,False,True,False,2,8,1,7,0,0.32,False
0,30.17,-0.510441,False,True,False,2,8,1,1,0,0.0,False
0,45.173636,-0.085307,False,True,False,3,11,1,5,0,0.31,False
0,42.584545,0.396751,True,True,False,5,12,1,3,0,0.45,False
0,39.096,-0.651371,False,True,False,1,11,1,2,0,0.0,False
0,47.865,-0.646715,False,True,False,1,3,1,5,0,0.16,False
0,64.773333,-0.430784,False,True,False,4,10,1,2,0,0.3,False
0,47.79,-0.241682,False,True,False,2,7,1,2,0,0.0,False
0,69.415714,-0.869914,False,True,False,2,8,1,3,0,0.0,False
0,45.287273,-0.167978,True,True,False,6,12,1,4,0,0.68,False
0,72.177,-0.715699,False,True,False,5,11,1,1,0,0.45,False
0,49.921111,1.46549,False,True,False,2,10,1,1,0,0.0,False
0,57.062857,-0.291658,False,True,False,1,8,1,2,0,0.0,False
0,47.0475,-0.013975,False,True,False,2,5,1,2,0,0.0,False
0,57.237,-0.172388,False,True,False,2,11,1,5,0,0.16,False
0,44.724,-0.719614,False,True,False,3,11,1,1,0,0.15,False
0,46.916,2.34257,False,True,False,2,6,1,1,0,0.0,False
0,45.796,-0.802603,False,True,False,1,6,1,3,0,0.0,False
0,54.9,0.140073,False,True,False,3,9,1,5,0,0.31,False
0,37.546667,0.446733,False,True,False,1,4,1,2,0,0.0,False
0,43.078,-0.475138,False,True,False,2,6,1,4,0,0.08,False
0,67.480909,-0.163615,False,True,False,5,12,1,3,0,0.45,False
0,40.687273,-0.368599,False,True,False,2,12,1,2,0,0.0,False
0,65.233333,-0.704292,False,True,False,2,7,1,2,0,0.0,False
0,50.436364,-0.044142,False,True,False,2,12,1,2,0,0.0,False
0,56.34,-0.737309,False,True,False,2,12,1,4,0,0.08,False
0,39.1225,-0.292479,False,True,False,1,9,1,3,0,0.0,False
0,76.464286,-0.730724,False,True,False,4,8,1,5,0,0.46,False
0,41.74,-0.393627,False,True,False,1,5,1,2,0,0.0,False
0,55.754444,-0.160426,False,True,False,3,10,1,4,0,0.23,False
0,66.560833,-0.690809,False,True,False,5,13,1,3,0,0.45,False
0,29.77,-0.046355,False,True,False,2,6,1,2,0,0.0,False
0,33.76625,-0.344316,False,True,False,1,9,1,5,0,0.16,False
0,21.538571,3.881011,False,True,False,1,8,1,3,0,0.0,False
0,27.007778,0.612869,False,True,False,4,10,1,4,0,0.38,False
0,39.792,-0.007589,False,True,False,2,6,1,4,0,0.08,False
0,54.59,0.047994,False,True,False,2,6,1,3,0,0.0,False
0,44.8525,-0.54094,False,True,False,3,12,1,3,0,0.15,False
0,44.499,0.479809,False,True,False,3,11,1,4,0,0.23,False
0,42.986154,0.016141,False,True,False,3,13,1,3,0,0.15,False
0,45.306667,-0.790318,False,True,False,2,7,1,2,0,0.0,False
0,69.48,-0.84787,False,True,False,4,9,1,1,0,0.3,False
0,25.285833,-0.171473,False,True,False,4,13,1,2,0,0.3,False
0,40.772857,-0.717704,False,True,False,1,8,1,3,0,0.0,False
0,30.025714,-0.088448,False,True,False,1,8,1,4,0,0.08,False
0,50.42,-0.708052,False,True,False,2,13,1,2,0,0.0,False
0,61.8675,-0.50491,False,True,False,2,9,1,2,0,0.0,False
0,37.045,1.765555,False,True,False,4,11,1,1,0,0.3,False
0,26.97,0.1802,True,True,False,3,5,1,3,0,0.15,False
0,44.653333,-0.417961,False,True,False,6,13,1,2,0,0.6,False
